Lat,Lon
18.4375098,120.5848036
18.4373863,120.5848531
18.4372637,120.5849004
18.4371382,120.5849477
18.437014,120.5849953
18.4368907,120.5850471
18.4367679,120.5850955
18.4366416,120.5851421
18.4365158,120.5851919
18.4363903,120.5852374
18.43627,120.5852821
18.4361519,120.5853294
18.4360312,120.5853752
18.4359091,120.5854235
18.4357881,120.5854743
18.4356628,120.5855288
18.4355419,120.585584
18.4354125,120.5856406
18.4352903,120.5856971
18.4351693,120.585756
18.4350511,120.5858174
18.4349349,120.5858769
18.4348216,120.5859424
18.4347093,120.5860211
18.4345907,120.5861012
18.4344756,120.5861847
18.4343598,120.5862699
18.4342473,120.5863571
18.4341336,120.5864411
18.434021,120.5865263
18.4339103,120.5866082
18.4338007,120.5866874
18.4336883,120.5867608
18.4335708,120.5868249
18.4334532,120.5868816
18.4333315,120.5869366
18.4332149,120.5869879
18.4330973,120.5870476
18.4329832,120.5871181
18.4328669,120.5871962
18.4327538,120.5872836
18.4326504,120.5873811
18.4325485,120.587483
18.432451,120.587587
18.432355,120.5876919
18.4322614,120.5877938
18.432169,120.5878959
18.4320778,120.5879978
18.4319851,120.5880962
18.4318979,120.5881935
18.4318084,120.5882906
18.4317187,120.5883843
18.431627,120.5884797
18.4315346,120.5885737
18.4314469,120.5886669
18.4313557,120.5887582
18.4312668,120.5888499
18.4311743,120.5889412
18.4310809,120.5890368
18.4309926,120.5891306
18.4309038,120.5892224
18.4308113,120.5893123
18.4307171,120.589402
18.4306129,120.5894724
18.430509,120.5895446
18.4304065,120.5896141
18.4302909,120.5896713
18.4301791,120.5897337
18.4300672,120.5897917
18.4299561,120.5898539
18.4298473,120.5899156
18.4297372,120.5899856
18.4296365,120.5900584
18.4295365,120.5901301
18.4294401,120.5902092
18.4293384,120.5902869
18.4292376,120.5903637
18.429134,120.5904379
18.4290287,120.5905091
18.4289215,120.5905761
18.4288121,120.5906334
18.4286993,120.5906826
18.4285827,120.590719
18.4284606,120.5907426
18.4283376,120.5907538
18.42821,120.5907535
18.4280825,120.5907431
18.4279565,120.5907372
18.4278333,120.590728
18.4277134,120.5907241
18.4275893,120.5907206
18.4274592,120.5907163
18.4273264,120.5907075
18.4271888,120.5907012
18.4270547,120.5906928
18.4269202,120.5906888
18.4267923,120.5906952
18.4266636,120.590714
18.4265312,120.5907371
18.4263968,120.5907648
18.4262635,120.59079
18.4261275,120.5908143
18.426001,120.5908372
18.4258721,120.5908687
18.4257509,120.5908944
18.4256318,120.5909343
18.4255226,120.5909842
18.4254177,120.5910454
18.4253172,120.5911117
18.4252123,120.5911795
18.4251051,120.5912493
18.4250028,120.5913113
18.4248969,120.5913686
18.4247907,120.5914233
18.4246861,120.5914763
18.4245797,120.5915231
18.4244752,120.5915727
18.4243646,120.5916275
18.4242553,120.5916791
18.424143,120.5917237
18.424031,120.5917698
18.4239169,120.5918125
18.4238022,120.5918506
18.4236874,120.5918726
18.4235662,120.5918856
18.4234427,120.5918887
18.423326,120.5918895
18.4232084,120.5918842
18.4230865,120.5918762
18.4229657,120.5918617
18.4228511,120.591849
18.4227332,120.5918322
18.4226156,120.5918118
18.4225012,120.5917904
18.4223857,120.5917728
18.4222714,120.5917505
18.4221554,120.5917291
18.4220431,120.5917096
18.4219251,120.5916938
18.4218128,120.5916809
18.4216959,120.5916689
18.4215766,120.5916626
18.4214604,120.5916594
18.4213428,120.5916589
18.4212248,120.591666
18.4211036,120.5916792
18.4209836,120.5916978
18.4208644,120.5917191
18.420742,120.5917433
18.4206192,120.5917717
18.4205028,120.5918045
18.4203851,120.5918376
18.4202657,120.5918619
18.4201453,120.5918934
18.4200218,120.5919167
18.4199017,120.5919425
18.4197829,120.5919694
18.4196635,120.5919987
18.4195387,120.5920265
18.4194185,120.5920608
18.4192949,120.5920934
18.4191677,120.5921304
18.419044,120.5921626
18.418919,120.592194
18.4187894,120.5922288
18.4186628,120.5922628
18.4185259,120.5922888
18.4183985,120.5923286
18.418274,120.5923633
18.4181449,120.5923968
18.4180163,120.5924289
18.417889,120.5924614
18.4177594,120.5924916
18.4176333,120.5925294
18.4175103,120.5925662
18.4173866,120.5925999
18.4172593,120.5926347
18.4171356,120.5926696
18.4170181,120.5927066
18.416901,120.5927455
18.416785,120.5927848
18.4166737,120.5928334
18.4165634,120.5928799
18.4164559,120.592934
18.4163569,120.5929965
18.4162518,120.5930591
18.4161436,120.5931264
18.4160375,120.5931985
18.4159293,120.5932728
18.4158228,120.5933446
18.4157192,120.5934224
18.4156148,120.5935025
18.4155076,120.5935818
18.4153997,120.5936636
18.4152925,120.5937445
18.4151901,120.5938202
18.4150834,120.5938965
18.4149794,120.5939714
18.4148761,120.5940445
18.4147767,120.5941128
18.414673,120.594186
18.4145709,120.5942573
18.4144643,120.5943303
18.4143654,120.5944044
18.4142635,120.5944712
18.4141664,120.594542
18.4140666,120.5946121
18.4139612,120.5946857
18.4138475,120.5947587
